subject,relation,object,weight
Proposal 257,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 257,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,20.0
Proposal 257,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,12.0
Proposal 257,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 257,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 257,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,50.0
Proposal 257,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 257,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 257,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 257,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 257,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 257,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 257,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 257,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,22.0
Proposal 257,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 257,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,2.0
Proposal 257,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 257,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 257,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 257,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 257,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 257,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 257,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 257,Supported By,0xeffec2d0163343c8f26983af1f6684e0b966a6b2,1.0
Proposal 257,Supported By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,2.0
Proposal 257,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 256,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,2.0
Proposal 256,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 256,Supported By,0x0617c2d8c901ab2b17b64072b0c7d4c76f6e8a91,1.0
Proposal 256,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 256,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,4.0
Proposal 256,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 256,Supported By,0x1766255e71a11f9f9d13abe3f2840e3f6942aa29,1.0
Proposal 256,Supported By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 256,Supported By,0x17ae58ab79444ad5b8ee2e232caf13c65c32af75,1.0
Proposal 256,Opposed By,0x181e1d0974ffaf070e8f3c458c1df0432bd936c7,1.0
Proposal 256,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 256,Opposed By,0x1d3bc1f9d3f9770453949abd619592cd7583c5ed,2.0
Proposal 256,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 256,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 256,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 256,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,3.0
Proposal 256,Opposed By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 256,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 256,Supported By,0x31a50fd42b910c635e4d25b63b7b90fad1451695,2.0
Proposal 256,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 256,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 256,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 256,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,21.0
Proposal 256,Opposed By,0x60bf178a865d733e9a40c5f8e9f5d5aa6e84498a,1.0
Proposal 256,Supported By,0x66d5527411d821cb513f2d214bbbc0ad73586b35,1.0
Proposal 256,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 256,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 256,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,20.0
Proposal 256,Opposed By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 256,Supported By,0x7c1282a7621f0e2f6169e151628552a8b8a57b2d,3.0
Proposal 256,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,12.0
Proposal 256,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 256,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 256,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,49.0
Proposal 256,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 256,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 256,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 256,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 256,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 256,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 256,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 256,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 256,Supported By,0xaa4fbd73051b151397bb369c7e2a6052a894d924,2.0
Proposal 256,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,22.0
Proposal 256,Supported By,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,2.0
Proposal 256,Opposed By,0xb1cc18a441c352d4b68f2aa41f7ae240b702ca87,1.0
Proposal 256,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 256,Supported By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 256,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,2.0
Proposal 256,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,3.0
Proposal 256,Supported By,0xbfd8cba6a1e10e1ab4fa11a0062f4e52e13d260f,1.0
Proposal 256,Opposed By,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,1.0
Proposal 256,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 256,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,14.0
Proposal 256,Opposed By,0xd2ef6bd0ab75fb5b38e74f69445da51d9fa8200f,1.0
Proposal 256,Opposed By,0xd8f4627f199bdb65a5ca842018890f9afea702a9,1.0
Proposal 256,Opposed By,0xda5921614a824a6cc187175750b8b3dcb4dbe67d,1.0
Proposal 256,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 256,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 256,Abstained By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 256,Abstained By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 256,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 256,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 256,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 256,Supported By,0xeffec2d0163343c8f26983af1f6684e0b966a6b2,1.0
Proposal 256,Opposed By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 256,Opposed By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,2.0
Proposal 256,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 255,Opposed By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,2.0
Proposal 255,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 255,Opposed By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 255,Opposed By,0x1d3bc1f9d3f9770453949abd619592cd7583c5ed,2.0
Proposal 255,Abstained By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 255,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 255,Opposed By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 255,Opposed By,0x281ec184e704ce57570614c33b3477ec7ff07243,3.0
Proposal 255,Opposed By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 255,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 255,Opposed By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 255,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 255,Supported By,0x4632a1233cbd8273a10086b4b3860d169b5c3d8b,1.0
Proposal 255,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 255,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,20.0
Proposal 255,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 255,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 255,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,16.0
Proposal 255,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 255,Abstained By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 255,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 255,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 255,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 255,Opposed By,0x97a448beaa3fa6f2c65e919365a5ff1b44092b09,1.0
Proposal 255,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 255,Opposed By,0xa32d3cfd908118dce340ae6e828b260f43674f6b,1.0
Proposal 255,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 255,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 255,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 255,Opposed By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,3.0
Proposal 255,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 255,Opposed By,0xd4c37daf283ef98c2db3e51339201d4dcd2025b9,1.0
Proposal 255,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 255,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 255,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 255,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 254,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,2.0
Proposal 254,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 254,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 254,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 254,Supported By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 254,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 254,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 254,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 254,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 254,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 254,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 254,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 254,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 254,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 254,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,20.0
Proposal 254,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 254,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 254,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 254,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 254,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,49.0
Proposal 254,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 254,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 254,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 254,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 254,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 254,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 254,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 254,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 254,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 254,Supported By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 254,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 254,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,3.0
Proposal 254,Supported By,0xbf06f54bd76eedd2795127592d64f97a9d9751d7,1.0
Proposal 254,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 254,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 254,Supported By,0xdcf0cea092464d1b9cc16fee9fbb5953846a916e,1.0
Proposal 254,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 254,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 254,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 254,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 254,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 253,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,2.0
Proposal 253,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 253,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 253,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 253,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 253,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 253,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 253,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 253,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 253,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,2.0
Proposal 253,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 253,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 253,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 253,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,20.0
Proposal 253,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 253,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 253,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,16.0
Proposal 253,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 253,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,49.0
Proposal 253,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 253,Opposed By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 253,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 253,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 253,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 253,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 253,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 253,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 253,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,22.0
Proposal 253,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 253,Supported By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 253,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 253,Supported By,0xbf06f54bd76eedd2795127592d64f97a9d9751d7,1.0
Proposal 253,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 253,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 253,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 253,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 253,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 252,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 252,Opposed By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 252,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 252,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,20.0
Proposal 252,Supported By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 252,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 252,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,49.0
Proposal 252,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 252,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 252,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 252,Opposed By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 252,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 251,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 251,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 251,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,4.0
Proposal 251,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 251,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 251,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 251,Opposed By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 251,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 251,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 251,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,2.0
Proposal 251,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 251,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 251,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,20.0
Proposal 251,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 251,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 251,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 251,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 251,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 251,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 251,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 251,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 251,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 251,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,22.0
Proposal 251,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 251,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 251,Supported By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 251,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 251,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,3.0
Proposal 251,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 251,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 251,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 251,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 251,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 251,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 250,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,2.0
Proposal 250,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 250,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 250,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 250,Supported By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,2.0
Proposal 250,Supported By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 250,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 250,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 250,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 250,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 250,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 250,Abstained By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 250,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 250,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 250,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,19.0
Proposal 250,Supported By,0x5fc3afaeef0ff1149cee3bd80c1b20de629df880,1.0
Proposal 250,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 250,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 250,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 250,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,49.0
Proposal 250,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 250,Opposed By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 250,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 250,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 250,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 250,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 250,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 250,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 250,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,22.0
Proposal 250,Supported By,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,2.0
Proposal 250,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 250,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 250,Supported By,0xb877f7bb52d28f06e60f557c00a56225124b357f,1.0
Proposal 250,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 250,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 250,Supported By,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,1.0
Proposal 250,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 250,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 250,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 250,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 250,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 250,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 250,Supported By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,2.0
Proposal 250,Supported By,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,3.0
Proposal 250,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 249,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 249,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 249,Supported By,0x00cda37bfc3dd20349aa901fe8646688218d8772,1.0
Proposal 249,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 249,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
