subject,relation,object
Proposal 285,Summary,"NFT.Brasil is organizing a conference in Sao Paulo to showcase NFT art and technology, with a focus on community building. They are also planning an open-air NFT exhibition, a lounge, and a metaverse."
Proposal 285,Team Name,nft.brasil
Proposal 285,Status,PENDING
Proposal 285,Opposer Count,0
Proposal 285,Id,285
Proposal 285,Supporter Count,0
Proposal 285,Proposer,0x67a690caf73ae9381d09be6f1ce584bbe49d788a
Proposal 285,Proposal Deadline,9 months
Proposal 285,Label,🇧🇷 NFT.Brasil - Taking Over São Paulo and Celebrating the Brazilian Community
Proposal 285,Proposal Budget,"USD 90,000"
Proposal 285,Proposal Type,São paulo
Proposal 285,Proposal Type,Nft.brasil
Proposal 287,Opposer Count,0
Proposal 287,Previous Proposal,Proposal 141
Proposal 287,Team Name,Bigshot Toyworks
Proposal 287,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 287,Status,PENDING
Proposal 287,Quorumvotes,70
Proposal 287,Id,287
Proposal 287,Supporter Count,0
Proposal 287,Label,NOUNISH FRIENDS mini-figures
Proposal 287,Summary,"Nounish Friends are colorful mini-figures with interchangeable heads and glasses, created to promote Nouns. Bigshot Toyworks will produce 6,000 units for retail and wholesale."
Proposal 287,Proposal Type,Nounish friends
Proposal 287,Proposal Type,Minifigures
Proposal 287,Team Size,6
Proposal 287,Proposal Budget,"USD 125,000"
Proposal 288,Proposal Budget,0 ETH
Proposal 288,Proposal Deadline,2023-06-03 00:00:00
Proposal 288,Supporter Count,0
Proposal 288,Opposer Count,0
Proposal 288,Quorumvotes,70
Proposal 288,Proposal Type,100 nounish things
Proposal 288,Proposer,0x49a5aeec7d9ac70990404278e93031e4c3c71875
Proposal 288,Id,288
Proposal 288,Summary,"Nounish created a music video celebrating 100 things funded by Nouns DAO, available as an NFT with revenue split between parties."
Proposal 288,Status,PENDING
Proposal 288,Proposal Type,Nounish
Proposal 288,Label,100 Nounish Things: a nounish droposal ⌐◨-◨
Proposal 289,Proposal Budget,1 ETH
Proposal 289,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 289,Previous Proposal,Proposal 143
Proposal 289,Label,retain nounish for 6 months ⌐◨-◨
Proposal 289,Proposal Deadline,6 months
Proposal 289,Transfer Value,563.7 ETH
Proposal 289,Status,PENDING
Proposal 289,Proposal Type,Season
Proposal 289,Proposer,0xae65e700f3f8904ac1007d47a5309dd26f8146c0
Proposal 289,Id,289
Proposal 289,Opposer Count,0
Proposal 289,Proposal Type,Retain
Proposal 289,Supporter Count,0
Proposal 289,Proposal Type,Nounish
Proposal 289,Proposal Type,Funding
Proposal 289,Quorumvotes,70
Proposal 289,Summary,"Season 1 of Nounish produced 92 minutes of video content, 80 new gifs, and gained 3 million views."
